,building_id
40574,122164
40575,985681
40576,779322
40577,241697
40578,963780
40579,956318
40580,880860
40581,267117
40582,471173
40583,188770
40584,178169
40585,869110
40586,530996
40587,560940
40588,890492
40589,556295
40590,528187
40591,642537
40592,76275
40593,950298
40594,822638
40595,269748
40596,700980
40597,48890
40598,332178
40599,628161
40600,773330
40601,491098
40602,548476
40603,774131
40604,607499
40605,159097
40606,258174
40607,214274
40608,839430
40609,1024750
40610,711496
40611,220758
40612,698352
40613,425742
40614,83577
40615,457885
40616,678118
40617,624754
40618,430418
40619,529424
40620,957463
40621,370774
40622,718986
40623,950891
40624,540499
40625,75058
40626,1029853
40627,962600
40628,90015
40629,776763
40630,148836
40631,482491
40632,121594
40633,391134
40634,535743
40635,955969
40636,932332
40637,1043877
40638,403450
40639,679638
40640,911941
40641,1037266
40642,717370
40643,889341
40644,712980
40645,88062
40646,284280
40647,781471
40648,28388
40649,1000433
40650,932358
40651,477057
40652,1039544
40653,763214
40654,482635
40655,901009
40656,686031
40657,970184
40658,268985
40659,189833
40660,899542
40661,769871
40662,407510
40663,130695
40664,263209
40665,824942
40666,1018232
40667,716514
40668,72225
40669,569268
40670,509260
40671,821462
40672,136991
40673,229315
40674,901627
40675,942269
40676,393277
40677,854095
40678,165183
40679,1353
40680,358288
40681,139085
40682,543203
40683,309785
40684,439782
40685,117088
40686,306441
40687,187905
40688,600704
40689,1002352
40690,175033
40691,411897
40692,61983
40693,199919
40694,262500
40695,511404
40696,627258
40697,56887
40698,724807
40699,711886
40700,200007
40701,942531
40702,355354
40703,77287
40704,325165
40705,911161
40706,418689
40707,639467
40708,218574
40709,92272
40710,215930
40711,1018002
40712,1002666
40713,655940
40714,311477
40715,213781
40716,638575
40717,556620
40718,69171
40719,834047
40720,259616
40721,301514
40722,70651
40723,510981
40724,39112
40725,1025994
40726,176351
40727,80292
40728,1017013
40729,429758
40730,330105
40731,89094
40732,206617
40733,474536
40734,768292
40735,642401
40736,486166
40737,869865
40738,372800
40739,1047467
40740,236558
40741,791651
40742,818402
40743,1026204
40744,921525
40745,735047
40746,269669
40747,75505
40748,745274
40749,750053
40750,407179
40751,507347
40752,476681
40753,46988
40754,180333
40755,88488
40756,801360
40757,246629
40758,532630
40759,357767
40760,513463
40761,756695
40762,613209
40763,115493
40764,83751
40765,1044290
40766,669765
40767,1029878
40768,810691
40769,1006909
40770,559909
40771,803536
40772,899726
40773,317013
40774,329251
40775,498460
40776,757888
40777,416747
40778,690538
40779,238921
40780,859703
40781,15188
40782,776100
40783,309637
40784,223099
40785,703162
40786,1037398
40787,426174
40788,422941
40789,914029
40790,628215
40791,120957
40792,472298
40793,970790
40794,812343
40795,891447
40796,361203
40797,282828
40798,427838
40799,545869
40800,66017
40801,654038
40802,903197
40803,754471
40804,549565
40805,589648
40806,604219
40807,12657
40808,123735
40809,291138
40810,442317
40811,360133
40812,850976
40813,806182
40814,807465
40815,1052001
40816,134875
40817,536596
40818,132958
40819,929306
40820,333709
40821,576203
40822,586709
40823,388950
40824,798666
40825,196015
40826,165718
40827,313145
40828,1044300
40829,886339
40830,59094
40831,716724
40832,983305
40833,958566
40834,716662
40835,437601
40836,159735
40837,892803
40838,682971
40839,647826
40840,357096
40841,908984
40842,197363
40843,67660
40844,945096
40845,403364
40846,1011185
40847,531972
40848,389705
40849,604196
40850,596841
40851,96161
40852,378225
40853,528834
40854,1027324
40855,606642
40856,939896
40857,654334
40858,82056
40859,892811
40860,983960
40861,951488
40862,20145
40863,680776
40864,434029
40865,719726
40866,7141
40867,516275
40868,1042259
40869,915519
40870,944278
40871,205291
40872,592615
40873,179060
40874,622058
40875,274815
40876,598055
40877,997158
40878,446379
40879,117044
40880,1039302
40881,109164
40882,719717
40883,613436
40884,331381
40885,1038374
40886,494763
40887,492940
40888,29739
40889,295831
40890,99932
40891,380251
40892,572743
40893,79599
40894,162128
40895,777097
40896,374728
40897,605895
40898,822391
40899,431818
40900,525942
40901,163281
40902,480180
40903,649023
40904,65417
40905,983767
40906,658372
40907,345649
40908,90843
40909,1045977
40910,848809
40911,697728
40912,140068
40913,796405
40914,157064
40915,822479
40916,430016
40917,755798
40918,621130
40919,767094
40920,512344
40921,39291
40922,679370
40923,905809
40924,306764
40925,721312
40926,367928
40927,180303
40928,676810
40929,438687
40930,598556
40931,980090
40932,921021
40933,1020108
40934,208958
40935,14858
40936,345302
40937,515324
40938,615698
40939,140819
40940,128217
40941,413221
40942,315761
40943,318915
40944,727437
40945,705423
40946,176759
40947,626086
40948,1050328
40949,344102
40950,180532
40951,961500
40952,1015092
40953,368214
40954,523240
40955,716002
40956,81709
40957,12491
40958,522168
40959,393521
40960,105568
40961,611422
40962,97866
40963,784396
40964,945649
40965,322260
40966,7736
40967,436331
40968,251893
40969,999173
40970,1575
40971,1006952
40972,842994
40973,764547
40974,686412
40975,55435
40976,602493
40977,690111
40978,410177
40979,195572
40980,317741
40981,561050
40982,495803
40983,719869
40984,626247
40985,1031198
40986,335256
40987,169034
40988,267655
40989,445713
40990,371365
40991,373687
40992,273554
40993,926053
40994,455244
40995,671517
40996,816679
40997,977374
40998,548637
40999,620057
41000,891428
41001,89013
41002,959734
41003,651204
41004,110326
41005,968697
41006,80150
41007,150446
41008,157385
41009,195256
41010,282375
41011,727278
41012,625493
41013,808945
41014,361920
41015,1036266
41016,313285
41017,256540
41018,310297
41019,967591
41020,611289
41021,355977
41022,443000
41023,55642
41024,285976
41025,21022
41026,834061
41027,255111
41028,152167
41029,748444
41030,551080
41031,1045472
41032,322947
41033,599968
41034,945182
41035,516300
41036,378637
41037,948117
41038,986348
41039,491056
41040,227058
41041,60685
41042,345041
41043,557068
41044,12322
41045,702592
41046,307237
41047,734647
41048,964143
41049,889283
41050,691792
41051,292211
41052,550002
41053,201570
41054,829710
41055,288039
41056,931079
41057,980750
41058,570012
41059,88994
41060,61576
41061,860602
41062,834824
41063,517588
41064,8511
41065,272784
41066,199266
41067,95387
41068,244650
41069,352476
41070,102963
41071,13675
41072,697604
41073,788688
41074,842265
41075,318286
41076,108171
41077,438380
41078,298999
41079,558209
41080,1046234
41081,126597
41082,574277
41083,466390
41084,146470
41085,601361
41086,353908
41087,248646
41088,462633
41089,83882
41090,772178
41091,719897
41092,432904
41093,534729
41094,312930
41095,565667
41096,825463
41097,474857
41098,736081
41099,888925
41100,110483
41101,435169
41102,949994
41103,408910
41104,431257
41105,112972
41106,657824
41107,182906
41108,78853
41109,818009
41110,187314
41111,41075
41112,1030250
41113,958855
41114,796883
41115,492972
41116,773299
41117,220075
41118,1031961
41119,943256
41120,1040605
41121,449459
41122,666502
41123,480783
41124,189492
41125,228503
41126,915557
41127,1037515
41128,834400
41129,950573
41130,761059
41131,982035
41132,259672
41133,935994
41134,682267
41135,764180
41136,953502
41137,1015211
41138,719070
41139,847145
41140,466291
41141,455675
41142,977875
41143,862262
41144,709889
41145,486866
41146,813137
41147,773033
41148,38724
41149,543365
41150,791421
41151,159956
41152,921235
41153,297471
41154,761766
41155,798133
41156,669269
41157,1017926
41158,983121
41159,742006
41160,467898
41161,247662
41162,1014447
41163,352569
41164,61796
41165,997736
41166,879642
41167,995705
41168,553413
41169,1009815
41170,390770
41171,980592
41172,51900
41173,619207
41174,333853
41175,352038
41176,746231
41177,502262
41178,387556
41179,814132
41180,717605
41181,221736
41182,853833
41183,853581
41184,474573
41185,943560
41186,201773
41187,66684
41188,224873
41189,636778
41190,67424
41191,633742
41192,975005
41193,769225
41194,662699
41195,931533
41196,1015069
41197,59657
41198,467559
41199,821143
41200,789303
41201,174194
41202,1032416
41203,92346
41204,64799
41205,821394
41206,591264
41207,8943
41208,172635
41209,545480
41210,159795
41211,496394
41212,995306
41213,203163
41214,392965
41215,93537
41216,597964
41217,163034
41218,992707
41219,585413
41220,868204
41221,934424
41222,419195
41223,548439
41224,1005261
41225,931103
41226,914312
41227,189022
41228,370126
41229,158561
41230,783985
41231,282638
41232,239892
41233,931699
41234,787821
41235,109135
41236,37334
41237,666958
41238,210065
41239,550389
41240,892565
41241,1001840
41242,246898
41243,367727
41244,301824
41245,165085
41246,1005012
41247,50143
41248,385206
41249,722387
41250,211807
41251,464332
41252,796268
41253,925160
41254,1046104
41255,1036468
41256,767871
41257,817044
41258,788807
41259,645329
41260,984039
41261,570587
41262,706396
41263,190358
41264,879013
41265,919493
41266,131271
41267,897780
41268,743568
41269,855103
41270,985177
41271,175569
41272,918507
41273,678175
41274,728833
41275,648510
41276,494389
41277,89511
41278,95311
41279,140984
41280,1003644
41281,410287
41282,230428
41283,47840
41284,296069
41285,899554
41286,160295
41287,460648
41288,812481
41289,213690
41290,590060
41291,298891
41292,300780
41293,948973
41294,640037
41295,104483
41296,1024903
41297,827607
41298,121421
41299,990600
41300,74545
41301,627041
41302,293223
41303,637323
41304,163207
41305,1009534
41306,5333
41307,225579
41308,575162
41309,213433
41310,790383
41311,83677
41312,962480
41313,805335
41314,93038
41315,211514
41316,448716
41317,383692
41318,300277
41319,967342
41320,666457
41321,239071
41322,54015
41323,229023
41324,12863
41325,339124
41326,747855
41327,1022246
41328,468530
41329,338711
41330,613924
41331,43466
41332,973570
41333,862246
41334,954313
41335,951872
41336,1029647
41337,332526
41338,701974
41339,1043119
41340,61105
41341,587938
41342,632117
41343,273483
41344,563031
41345,49999
41346,530233
41347,579268
41348,682172
41349,42021
41350,665622
41351,756184
41352,604830
41353,627619
41354,797332
41355,686136
41356,357133
41357,87624
41358,890643
41359,996004
41360,772992
41361,917098
41362,959961
41363,454442
41364,785977
41365,106169
41366,344135
41367,476407
41368,54671
41369,530980
41370,614021
41371,708806
41372,580137
41373,319243
41374,906670
41375,716611
41376,161731
41377,375002
41378,347888
41379,175968
41380,1011251
41381,362806
41382,4387
41383,389115
41384,282096
41385,6032
41386,931
41387,219843
41388,1048649
41389,187384
41390,478650
41391,822609
41392,207780
41393,764215
41394,36186
41395,907240
41396,289380
41397,305675
41398,653877
41399,896857
41400,364581
41401,354600
41402,822485
41403,144123
41404,455137
41405,168722
41406,655593
41407,688410
41408,457337
41409,151590
41410,977427
41411,841304
41412,191934
41413,1016377
41414,385586
41415,620888
41416,392370
41417,368624
41418,173388
41419,782840
41420,503212
41421,206078
41422,203422
41423,657954
41424,371983
41425,258520
41426,173910
41427,498717
41428,778512
41429,274068
41430,220099
41431,261756
41432,636143
41433,155550
41434,368294
41435,35938
41436,989908
41437,949725
41438,409890
41439,831533
41440,127938
41441,445963
41442,126403
41443,37770
41444,556555
41445,787162
41446,347331
41447,888729
41448,236307
41449,635759
41450,285560
41451,797773
41452,795882
41453,939142
41454,512711
41455,1007980
41456,281461
41457,53849
41458,768385
41459,831917
41460,693637
41461,703470
41462,1045782
41463,716331
41464,51237
41465,824811
41466,934518
41467,49515
41468,898107
41469,365874
41470,878556
41471,186889
41472,832964
41473,96486
41474,311126
41475,33842
41476,418295
41477,274942
41478,687822
41479,375273
41480,714553
41481,369640
41482,610855
41483,960961
41484,154404
41485,1046720
41486,584022
41487,754151
41488,887509
41489,1011024
41490,681939
41491,172457
41492,391456
41493,859677
41494,958194
41495,82264
41496,236649
41497,864245
41498,626816
41499,170645
41500,1034242
41501,87664
41502,1010124
41503,743106
41504,524722
41505,680431
41506,386384
41507,991965
41508,335694
41509,998808
41510,130602
41511,531716
41512,950497
41513,959098
41514,873838
41515,644558
41516,150387
41517,989627
41518,989460
41519,260373
41520,419600
41521,96335
41522,828125
41523,42706
41524,95762
41525,64715
41526,141919
41527,783025
41528,748741
41529,45143
41530,102437
41531,404376
41532,707172
41533,25856
41534,67296
41535,440775
41536,333703
41537,940082
41538,153618
41539,414505
41540,504458
41541,830253
41542,958863
41543,506458
41544,410505
41545,734537
41546,169740
41547,262417
41548,753320
41549,321759
41550,793516
41551,859009
41552,688704
41553,591936
41554,521226
41555,433741
41556,746065
41557,375512
41558,897789
41559,938967
41560,178067
41561,302660
41562,104030
41563,929438
41564,495756
41565,639732
41566,807441
41567,82488
41568,433859
41569,706040
41570,361838
41571,590941
41572,770600
41573,604740
41574,832207
41575,434635
41576,797919
41577,387076
41578,585805
41579,672639
41580,928005
41581,713581
41582,882995
41583,554088
41584,611150
41585,536975
41586,1019632
41587,47147
41588,707728
41589,550534
41590,71089
41591,43739
41592,727998
41593,470725
41594,12526
41595,199361
41596,273616
41597,416550
41598,488026
41599,657155
41600,343221
41601,492843
41602,981587
41603,718398
41604,902261
41605,620873
41606,1022782
41607,236904
41608,857774
41609,321110
41610,28754
41611,584741
41612,241209
41613,420399
41614,546444
41615,936918
41616,293882
41617,232134
41618,921091
41619,1007389
41620,192413
41621,40556
41622,897538
41623,361440
41624,839445
41625,345773
41626,533524
41627,448853
41628,1038169
41629,704881
41630,630942
41631,259907
41632,510643
41633,749373
41634,678348
41635,31846
41636,847445
41637,786004
41638,640709
41639,275921
41640,407806
41641,749918
41642,361616
41643,247363
41644,939182
41645,18406
41646,996573
41647,555440
41648,929686
41649,72599
41650,677205
41651,345743
41652,784174
41653,54229
41654,724837
41655,353267
41656,739500
41657,1037469
41658,382229
41659,281345
41660,262759
41661,998449
41662,734211
41663,552846
41664,949207
41665,542223
41666,401889
41667,870382
41668,934818
41669,376714
41670,409001
41671,381607
41672,5289
41673,648123
41674,386686
41675,660080
41676,220191
41677,162869
41678,907580
41679,943986
41680,446698
41681,844829
41682,554092
41683,915758
41684,603038
41685,258646
41686,658249
41687,664827
41688,779126
41689,947891
41690,698128
41691,307555
41692,561226
41693,707626
41694,636565
41695,483926
41696,830424
41697,964134
41698,719757
41699,428721
41700,116468
41701,224131
41702,502424
41703,504003
41704,333916
41705,53016
41706,96585
41707,334500
41708,377480
41709,620033
41710,1036631
41711,356520
41712,480305
41713,435154
41714,632872
41715,523576
41716,720742
41717,355304
41718,1002800
41719,1031023
41720,972085
41721,827463
41722,105471
41723,378028
41724,381527
41725,385435
41726,206486
41727,675072
41728,405649
41729,297306
41730,557712
41731,761188
41732,457983
41733,883412
41734,391958
41735,671848
41736,729691
41737,852919
41738,949590
41739,410928
41740,507228
41741,463256
41742,1032698
41743,43307
41744,286309
41745,142943
41746,323738
41747,465146
41748,543256
41749,1037592
41750,491696
41751,992336
41752,745216
41753,983692
41754,889284
41755,31600
41756,301781
41757,994944
41758,311502
41759,859906
41760,292407
41761,312916
41762,1048616
41763,328212
41764,1021591
41765,579993
41766,586580
41767,623312
41768,432511
41769,258450
41770,442206
41771,511964
41772,623277
41773,51955
41774,540632
41775,397106
41776,342525
41777,138459
41778,9462
41779,441357
41780,959460
41781,269696
41782,581446
41783,965542
41784,820077
41785,948989
41786,895555
41787,554176
41788,472479
41789,840324
41790,981765
41791,963597
41792,22049
41793,789785
41794,907447
41795,919298
41796,803465
41797,8327
41798,9280
41799,1047676
41800,210802
41801,782426
41802,921342
41803,328839
41804,305812
41805,807479
41806,292780
41807,848994
41808,25916
41809,212279
41810,815630
41811,285316
41812,859967
41813,23412
41814,473095
41815,879539
41816,512596
41817,273903
41818,69027
41819,444669
41820,1039940
41821,222749
41822,651808
41823,374342
41824,556287
41825,923094
41826,953803
41827,675779
41828,177213
41829,522813
41830,180710
41831,974225
41832,197387
41833,794571
41834,850364
41835,668543
41836,230476
41837,1049598
41838,634663
41839,1047522
41840,315002
41841,19133
41842,213333
41843,382005
41844,410260
41845,450704
41846,873257
41847,587666
41848,272710
41849,550447
41850,953446
41851,138803
41852,360699
41853,241822
41854,27105
41855,1016551
41856,203946
41857,74089
41858,609666
41859,381667
41860,262602
41861,220101
41862,219930
41863,350550
41864,654943
41865,790037
41866,936046
41867,53357
41868,699126
41869,613354
41870,539293
41871,802648
41872,53293
41873,940609
41874,834689
41875,187269
41876,9561
41877,740739
41878,517631
41879,413569
41880,583112
41881,300162
41882,579400
41883,150919
41884,696120
41885,582804
41886,465411
41887,6595
41888,660718
41889,688316
41890,456351
41891,144609
41892,660147
41893,176073
41894,714170
41895,520064
41896,770722
41897,493641
41898,323855
41899,217498
41900,454412
41901,447586
41902,661255
41903,683568
41904,489038
41905,105045
41906,219165
41907,617755
41908,986217
41909,207383
41910,774888
41911,244984
41912,597574
41913,122563
41914,591718
41915,721888
41916,347359
41917,199969
41918,298285
41919,555954
41920,694791
41921,712205
41922,470459
41923,794065
41924,590105
41925,726024
41926,175150
41927,783445
41928,282500
41929,885072
41930,544423
41931,939974
41932,480014
41933,518488
41934,684500
41935,674940
41936,263055
41937,835595
41938,468501
41939,46712
41940,154945
41941,120911
41942,175283
41943,445436
41944,941423
41945,454340
41946,801708
41947,769424
41948,792604
41949,43558
41950,909352
41951,924028
41952,543568
41953,242495
41954,30755
41955,457463
41956,916682
41957,707459
41958,133788
41959,280359
41960,857576
41961,824974
41962,394007
41963,210680
41964,456100
41965,689956
41966,725668
41967,975857
41968,883104
41969,516684
41970,316564
41971,929687
41972,245452
41973,468481
41974,641593
41975,149183
41976,878425
41977,189639
41978,322607
41979,138064
41980,311981
41981,693649
41982,164929
41983,889724
41984,14959
41985,1020509
41986,911835
41987,813092
41988,962950
41989,362528
41990,457947
41991,841491
41992,352125
41993,522496
41994,818429
41995,855323
41996,776530
41997,873794
41998,223440
41999,194858
42000,829394
42001,50799
42002,187924
42003,303825
42004,882903
42005,137466
42006,816465
42007,552243
42008,750454
42009,846095
42010,410031
42011,869177
42012,888179
42013,648891
42014,323732
42015,788549
42016,239658
42017,516404
42018,528605
42019,771543
42020,910593
42021,168434
42022,713310
42023,92841
42024,33944
42025,119481
42026,923061
42027,737410
42028,5416
42029,65421
42030,992120
42031,375380
42032,651010
42033,1009917
42034,431340
42035,24254
42036,155436
42037,954885
42038,728693
42039,202531
42040,621442
42041,561417
42042,110698
42043,629661
42044,544645
42045,786753
42046,179455
42047,986622
42048,82458
42049,580815
42050,324171
42051,307183
42052,539571
42053,375302
42054,67603
42055,418790
42056,147810
42057,685321
42058,892439
42059,311497
42060,403271
42061,794088
42062,2505
42063,478859
42064,496970
42065,150493
42066,600728
42067,396889
42068,895699
42069,331354
42070,191174
42071,346459
42072,917814
42073,341867
42074,992337
42075,698886
42076,377696
42077,378099
42078,455686
42079,32337
42080,373268
42081,571412
42082,458957
42083,354822
42084,364342
42085,195760
42086,1017189
42087,187028
42088,542878
42089,1020424
42090,244306
42091,301884
42092,880276
42093,579314
42094,162946
42095,1018320
42096,618650
42097,888618
42098,901269
42099,90160
42100,950076
42101,445161
42102,996061
42103,405954
42104,140415
42105,416963
42106,227899
42107,871820
42108,960319
42109,966890
42110,743255
42111,534988
42112,241468
42113,555276
42114,538794
42115,138962
42116,231966
42117,408156
42118,851253
42119,428494
42120,1040116
42121,289410
42122,519384
42123,163612
42124,728135
42125,50246
42126,1034470
42127,682754
42128,698052
42129,630578
42130,989734
42131,908449
42132,1048671
42133,606738
42134,740991
42135,384350
42136,267634
42137,100577
42138,513149
42139,303061
42140,740826
42141,228701
42142,1012298
42143,40989
42144,673591
42145,860389
42146,593965
42147,934671
42148,858407
42149,173886
42150,370809
42151,708852
42152,675173
42153,1052057
42154,774016
42155,114283
42156,754196
42157,797105
42158,306460
42159,52033
42160,807468
42161,752235
42162,751993
42163,529504
42164,173537
42165,506804
42166,382243
42167,358679
42168,134948
42169,429472
42170,327225
42171,216356
42172,128976
42173,283174
42174,196285
42175,3089
42176,195919
42177,211742
42178,429446
42179,209454
42180,293211
42181,249664
42182,438792
42183,234951
42184,1048963
42185,294157
42186,614922
42187,820416
42188,523161
42189,262140
42190,258836
42191,26398
42192,961020
42193,933234
42194,277532
42195,993954
42196,514672
42197,500697
42198,779902
42199,217232
42200,271785
42201,1000634
42202,126434
42203,629532
42204,181623
42205,341429
42206,647374
42207,157330
42208,244125
42209,378390
42210,171127
42211,126496
42212,522859
42213,669657
42214,554475
42215,549819
42216,846868
42217,448949
42218,518145
42219,1051105
42220,530285
42221,523086
42222,154613
42223,988499
42224,255964
42225,603548
42226,1028578
42227,738441
42228,535381
42229,371718
42230,46664
42231,740515
42232,16362
42233,872024
42234,595009
42235,595333
42236,944257
42237,1023212
42238,1010654
42239,637031
42240,174123
42241,235778
42242,872508
42243,521809
42244,42401
42245,160934
42246,141010
42247,1038649
42248,984866
42249,768411
42250,543647
42251,708170
42252,983212
42253,386767
42254,251328
42255,866449
42256,570275
42257,600978
42258,597969
42259,610220
42260,220096
42261,272769
42262,553739
42263,520110
42264,118746
42265,770366
42266,1035150
42267,535361
42268,334716
42269,532318
42270,722847
42271,617007
42272,466767
42273,218984
42274,527357
42275,401083
42276,6353
42277,518172
42278,596501
42279,719299
42280,655481
42281,774708
42282,780590
42283,518019
42284,131279
42285,423912
42286,454914
42287,333696
42288,720236
42289,199227
42290,355094
42291,801321
42292,352487
42293,883597
42294,562120
42295,522754
42296,868965
42297,409922
42298,338660
42299,158736
42300,403173
42301,159089
42302,700886
42303,483026
42304,281546
42305,30558
42306,981398
42307,466002
42308,649068
42309,804764
42310,744190
42311,597387
42312,286371
42313,202954
42314,860927
42315,164878
42316,447363
42317,526358
42318,14700
42319,801147
42320,752672
42321,822521
42322,562014
42323,1000268
42324,487119
42325,514713
42326,105633
42327,980838
42328,441384
42329,596618
42330,409554
42331,841433
42332,135621
42333,638465
42334,424333
42335,477770
42336,69185
42337,868271
42338,889854
42339,221140
42340,137962
42341,903578
42342,640206
42343,896831
42344,249228
42345,379272
42346,941509
42347,1020142
42348,82790
42349,879612
42350,192062
42351,103065
42352,542699
42353,1026451
42354,644746
42355,756059
42356,439248
42357,476124
42358,1030688
42359,558155
42360,107586
42361,704172
42362,624871
42363,18571
42364,591891
42365,482834
42366,610826
42367,371170
42368,928527
42369,761462
42370,532264
42371,1006606
42372,631005
42373,897572
42374,604928
42375,894024
42376,898723
42377,808742
42378,456885
42379,416799
42380,141058
42381,197547
42382,464576
42383,618893
42384,857161
42385,240058
42386,26167
42387,827761
42388,496803
42389,125589
42390,570457
42391,862411
42392,781636
42393,477123
42394,330355
42395,691103
42396,567737
42397,924551
42398,230885
42399,931148
42400,129310
42401,1031796
42402,982625
42403,642086
42404,107436
42405,628412
42406,854069
42407,362874
42408,751411
42409,816853
42410,1047972
42411,987421
42412,774490
42413,1019348
42414,936789
42415,457598
42416,559086
42417,17446
42418,524846
42419,714695
42420,771537
42421,401207
42422,842755
42423,480484
42424,58802
42425,387921
42426,61133
42427,683948
42428,979722
42429,242692
42430,594110
42431,502592
42432,416719
42433,815110
42434,371297
42435,188033
42436,947605
42437,1049960
42438,633836
42439,100108
42440,827945
42441,410782
42442,455902
42443,907096
42444,573925
42445,87600
42446,241473
42447,1009004
42448,354779
42449,58446
42450,482735
42451,998124
42452,1003039
42453,624186
42454,431866
42455,771854
42456,482022
42457,630129
42458,264914
42459,628507
42460,645177
42461,419152
42462,561630
42463,709868
42464,670586
42465,823519
42466,226069
42467,846210
42468,397278
42469,511024
42470,118091
42471,443132
42472,624846
42473,51022
42474,408586
42475,392863
42476,939626
42477,871241
42478,687346
42479,131834
42480,463404
42481,124480
42482,434572
42483,546819
42484,64996
42485,79632
42486,78942
42487,67588
42488,434569
42489,257650
42490,261469
42491,714380
42492,430909
42493,1043780
42494,700804
42495,1002475
42496,656333
42497,456193
42498,102314
42499,556162
42500,504469
42501,346737
42502,336581
42503,578779
42504,541264
42505,389453
42506,935986
42507,1033516
42508,960493
42509,1000803
42510,1046737
42511,669541
42512,802247
42513,761505
42514,529565
42515,857786
42516,843858
42517,423658
42518,277549
42519,966150
42520,582374
42521,357860
42522,600399
42523,1049567
42524,155298
42525,876863
42526,723006
42527,82841
42528,461992
42529,535408
42530,353526
42531,760842
42532,1022308
42533,420319
42534,22062
42535,139084
42536,249025
42537,325967
42538,134385
42539,128240
42540,558992
42541,129205
42542,346020
42543,334491
42544,535225
42545,500551
42546,984682
42547,1048316
42548,4230
42549,182025
42550,119125
42551,950282
42552,254397
42553,1518
42554,354771
42555,113507
42556,684051
42557,953210
42558,880207
42559,669926
42560,520162
42561,777313
42562,60367
42563,217841
42564,697324
42565,13586
42566,763861
42567,115779
42568,696773
42569,91372
42570,468745
42571,341341
42572,586262
42573,863315
42574,155876
42575,582483
42576,556431
42577,700506
42578,816960
42579,646586
42580,208265
42581,10111
42582,577737
42583,15308
42584,301706
42585,242923
42586,414137
42587,954339
42588,835116
42589,326639
42590,216518
42591,272029
42592,114576
42593,69490
42594,119843
42595,734598
42596,842996
42597,60876
42598,245251
42599,647418
42600,62329
42601,863034
42602,412083
42603,404339
42604,375162
42605,669005
42606,239016
42607,715813
42608,698010
42609,532984
42610,434443
42611,426466
42612,539178
42613,885026
42614,599504
42615,646600
42616,477112
42617,982885
42618,412347
42619,730050
42620,1038337
42621,969203
42622,822209
42623,737027
42624,232895
42625,808661
42626,521242
42627,1024660
42628,674596
42629,685548
42630,760965
42631,384028
42632,615019
42633,553339
42634,208887
42635,112612
42636,894751
42637,695321
42638,102738
42639,105204
42640,355152
42641,236377
42642,717721
42643,11681
42644,367227
42645,738562
42646,434184
42647,119271
42648,679194
42649,310854
42650,208063
42651,396452
42652,961912
42653,398423
42654,382245
42655,501260
42656,555895
42657,1052438
42658,471388
42659,146404
42660,844591
42661,669309
42662,238571
42663,1015887
42664,634996
42665,81371
42666,36425
42667,649312
42668,618656
42669,408371
42670,375732
42671,42954
42672,333440
42673,646849
42674,912064
42675,686615
42676,697794
42677,795161
42678,127261
42679,556912
42680,288712
42681,382982
42682,670928
42683,714409
42684,148084
42685,543007
42686,780765
42687,568907
42688,398249
42689,311065
42690,45366
42691,259050
42692,347325
42693,234404
42694,226721
42695,283897
42696,123831
42697,616359
42698,337659
42699,676290
42700,79759
42701,986016
42702,774501
42703,54736
42704,1022429
42705,391026
42706,349732
42707,702745
42708,731493
42709,988505
42710,121193
42711,1042054
42712,109022
42713,834993
42714,57591
42715,665548
42716,846712
42717,652223
42718,105613
42719,893241
42720,804580
42721,285889
42722,114735
42723,637775
42724,475322
42725,1966
42726,988185
42727,502105
42728,351434
42729,444166
42730,590824
42731,50906
42732,441408
42733,541192
42734,439254
42735,771927
42736,775440
42737,452933
42738,26403
42739,503620
42740,72648
42741,397864
42742,442032
42743,318336
42744,875621
42745,723203
42746,678782
42747,277914
42748,701840
42749,132531
42750,430925
42751,399598
42752,349598
42753,373201
42754,718302
42755,907214
42756,592919
42757,1029444
42758,808353
42759,775727
42760,664947
42761,57433
42762,410173
42763,103669
42764,976835
42765,448859
42766,529739
42767,752199
42768,779548
42769,781363
42770,75965
42771,450448
42772,495422
42773,323996
42774,630987
42775,584441
42776,758640
42777,140312
42778,17809
42779,720094
42780,877836
42781,995672
42782,217299
42783,915450
42784,484837
42785,754311
42786,278261
42787,130328
42788,178522
42789,743993
42790,451187
42791,530549
42792,861851
42793,662474
42794,625525
42795,465271
42796,959327
42797,613054
42798,501012
42799,549333
42800,773558
42801,496193
42802,420427
42803,717281
42804,109430
42805,393591
42806,450786
42807,443595
42808,730158
42809,1045009
42810,589395
42811,458695
42812,13079
42813,715014
42814,678795
42815,961978
42816,661994
42817,360822
42818,619260
42819,865343
42820,60822
42821,968445
42822,624624
42823,171050
42824,7655
42825,110309
42826,595854
42827,996401
42828,592469
42829,712392
42830,26290
42831,951684
42832,697840
42833,448196
42834,508886
42835,117971
42836,807232
42837,680995
42838,292262
42839,302952
42840,440090
42841,583512
42842,821499
42843,999766
42844,141737
42845,812403
42846,936399
42847,312612
42848,841256
42849,618601
42850,122785
42851,203374
42852,167263
42853,225518
42854,792569
42855,127707
42856,1017627
42857,745429
42858,20527
42859,935681
42860,720186
42861,557154
42862,74572
42863,626900
42864,925265
42865,63680
42866,960237
42867,291350
42868,498370
42869,265859
42870,86522
42871,779232
42872,278141
42873,191720
42874,653597
42875,161333
42876,2555
42877,604456
42878,855371
42879,398934
42880,192378
42881,823378
42882,460551
42883,572556
42884,592431
